Country,Total Freelancers
India,1691028
Pakistan,371002
Bangladesh,203205
Indonesia,142368
Egypt,126418
Brazil,124403
Philippines,123744
Turkey,74020
Nigeria,70302
Argentina,64406
Colombia,50732
Kenya,43498
Mexico,42373
Vietnam,40388
Malaysia,33102
Nepal,32221
Venezuela,30488
Spain,28125
Morocco,28096
Italy,25139
Canada,24926
Romania,17518
Ukraine,16426
Australia,15886
Peru,15750
Germany,15579
Algeria,15527
Portugal,12885
France,11449
Poland,10496
Chile,9993
Ecuador,9988
Tunisia,9350
China,8775
Lebanon,8438
Serbia,8267
Ghana,7979
Ethiopia,6788
Greece,6430
Singapore,6334
Azerbaijan,6205
Jordan,5843
Georgia,5723
Iraq,5580
Netherlands,5192
Uzbekistan,5113
Hungary,4196
Uruguay,4126
Bulgaria,4087
Albania,4060
Armenia,3841
Cameroon,3728
Thailand,3622
Uganda,3544
Japan,3540
Israel,3464
Panama,3434
Belarus,3395
Qatar,3359
Guatemala,3094
Macedonia,3070
Sweden,3049
Jamaica,2917
Honduras,2911
Croatia,2902
Ireland,2677
Bolivia,2623
Kuwait,2545
Afghanistan,2523
Kazakhstan,2510
Madagascar,2475
Oman,2452
Nicaragua,2402
Zimbabwe,2308
Belgium,2111
Austria,2043
Benin,1887
Switzerland,1834
Paraguay,1792
Zambia,1784
Haiti,1561
Finland,1529
Taiwan,1525
Bahrain,1499
Lithuania,1466
Slovenia,1445
Latvia,1434
Rwanda,1417
Cyprus,1338
Mozambique,1313
Norway,1272
Mauritius,1093
Slovakia,1084
Senegal,1057
Libya,1033
Kosovo,982
Cambodia,940
Kyrgyzstan,905
Estonia,845
Malawi,770
Montenegro,700
Malta,613
Bhutan,357
Tajikistan,339
Luxembourg,286
Swaziland,192
Barbados,152
Czech republic,0
United arab emirates,0
Sri lanka,0
Saudi arabia,0
Trinidad and tobago,0
United states,0
Bosnia and herzegovina,0
Costa rica,0
"Korea, republic of",0
Russian federation,0
"Moldova, republic of",0
Hong kong,0
Palestinian territory,0
South africa,0
"Tanzania, united republic of",0
Dominican republic,0
El salvador,0
New zealand,0
United kingdom,0
